"GU001-P1.plt"
"enzymatic"
"Friday, September 06, 2024 12:17:18"
"F:\GU001-P2"

,1,2,3,4,5,6,7,8,9,10,11,12
A,53,12,13,76,109,33,6,21,84,72,29,65
B,21,16,15,137,121,85,44,34,58,39,72,50
C,15,16,32,110,87,81,33,72,88,42,47,25
D,21,16,29,120,158,180,73,37,33,71,46,26
E,20,31,17,139,174,117,53,20,39,32,69,27
F,21,34,32,130,130,113,47,47,27,17,48,31
G,16,20,28,84,76,133,60,23,67,41,28,59
H,633,603,722,332,306,257,548,555,613,539,623,555

